b'https://doi.org/10.1099/ijsem.0.005639'	b'Streptomyces rhizoryzae sp. nov., isolated from paddy rhizosphere soil and formal proposal to reclassify Streptomyces albulus as a later heterotypic synonym of Streptomyces noursei'	b'Actinomycetota'	b'Streptomyces rhizoryzae sp. nov.'	b'one; '	b'RS10V-4T; '	b'Streptomyces rhizoryzae; '	b'paddy rhizosphere soil of rice plant, Roi Et province, Thailand; '	b'Aerobic, Gram-stain-positive, filamentous actinomycete that forms a branched substrate hyphae and aerial mycelium that differentiate into retinaculiaperti spore chains; '	b'temperature range of 13\xe2\x80\x9345\xc2\xb0C (optimum, 28\xe2\x80\x9331\xc2\xb0C), pH 4.0\xe2\x80\x938.0 (optimum, pH 6.0\xe2\x80\x937.0) and NaCl concentration of 0\xe2\x80\x9312% (w/v) (optimum, 0\xe2\x80\x935%); '	b'Utilizes d-galactose, d-glucose, d-glucose, d-fructose'
b'https://doi.org/10.1099/ijsem.0.005656'	b'Frankia colletiae sp. nov., a nitrogen-fixing actinobacterium isolated from Colletia cruciata'	b'Actinomycetota'	b'Frankia colletiae sp. nov.'	b'one; '	b'Cc1.17T; '	"b""Frankia colletiae col.le'ti.ae N.L. gen. n. colletiae of Colletia; """	b'a root nodule of Colletia cruciata; '	b'white yellowish colonies after 4 weeks of incubation at 28 \xc2\xb0C in BAP medium and by typical cell structures of the genus, namely substrate hyphae, multilocular sporangia and vesicles; '	b'BAP medium for 4 weeks at 28 \xc2\xb0C and from pH 6.3 to 6.8; '	b'able to oxidize propionate, succinate and acetate.'
b'https://doi.org/10.1099/ijsem.0.005670'	b'Description of Jidongwangia harbinensis gen. nov. sp. nov'	b'Actinomycetota'	b'Jidongwangia gen. nov.'	b'Seventy; '	b'Jidongwangia harbinensis; '	b'Jidongwangia harbinensis; '	b'Harbin, China; '	b'Gram-positive, rod-shaped, non-spore-forming bacteria; '	b'Temperature of 28\xc2\xb0C and pH of 7.0; '	b'Producing a variety of secondary metabolites.'
b'https://doi.org/10.1099/ijsem.0.005670'	b'Description of Jidongwangia harbinensis gen. nov. sp. nov'	b'Actinomycetota'	b'Jidongwangia harbinensis sp. nov.'	b'One; '	b'Jidongwangia harbinensis; '	"b""Jidongwangia harbinensis har.bin.en'sis; """	b'Soybean root collected from Harbin, Heilongjiang Province, north PR China; '	"b""Coincides with the original description of 'Wangella harbinensis' by Jia et al; """	b'Optimal growth temperature of 28-30\xc2\xb0C; '	b'Aerobic, chemoorganotrophic, and facultatively anaerobic.'
b'https://doi.org/10.1099/ijsem.0.005671'	b'Pseudarthrobacter humi sp. nov., an actinobacterium isolated from soil'	b'Actinomycetota'	b'Pseudarthrobacter humi sp. nov.'	b'One; '	b'Pseudarthrobacter humi; '	b'Pseudarthrobacter humi (hu\xe2\x80\x99mi. L. gen. n. humi of soil); '	b'Soil near Gaetgol Eco Park, Siheung-si, Republic of Korea; '	b'Gram-stain-positive, aerobic, non-motile, rod shaped (measuring approximately 0.25\xe2\x80\x930.35\xc2\xb5m\xc3\x970.9\xe2\x80\x931.2\xc2\xb5m in size), catalase-negative and oxidase-negative; '	b'4\xe2\x80\x9337\xc2\xb0C (optimum, 30\xc2\xb0C), with 0\xe2\x80\x935% NaCl (w/v; optimum, 0%) and at pH 5.0\xe2\x80\x9312.0 (optimum, pH 8.0); '	b'Hydrolyzes casein, but not Tween 20'
b'https://doi.org/10.1099/ijsem.0.005679'	b'Streptomyces guryensis sp. nov. exhibiting antimicrobial activity, isolated from riverside soil'	b'Actinomycetota'	b'Streptomyces guryensis sp. nov'	b'One; '	b'NR30T; '	b'Streptomyces guryensis gu.ryen\xe2\x80\x99sis; '	b'riverside soil; '	b'aerobic, Gram-stain-positive, non-motile actinobacterium that forms spiny spores in loose spiral spore chains, and develops light grey aerial mycelia and light brown to light pink substrate mycelia on ISP 3 and 4 agar media; '	b'30\xc2\xb0C, pH 8.0 and 0% NaCl; '	b'able to degrade casein, carboxymethyl cellulose, DNA, hypoxanthine, starch and Tweens 20 and 40, but not poly-R 478, tributyrin, Tween 80 and tyrosine.'
b'https://doi.org/10.1099/ijsem.0.005682'	b'Streptomyces macrolidinus sp. nov., a novel soil actinobacterium with potential anticancer and antimalarial activity'	b'Actinomycetota'	b'Streptomyces macrolidinus sp. nov.'	b'One; '	b'RY43-2T; '	b'Streptomyces macrolidinus; '	b'Nong Jum Rung peat swamp forest soil, Rayong Province, Thailand; '	b'Gram-stain-positive, aerobic and mesophilic actinobacterium that forms branched aerial and substrate mycelia; '	b'20\xe2\x80\x9345 \xc2\xb0C (optimum, 30\xe2\x80\x9337 \xc2\xb0C) and at pH 6\xe2\x80\x938 (optimum, pH 6\xe2\x80\x937); '	b'Utilizes d-galactose, glycerol, lactose, maltose, d-mannose, melibiose, melizitose, d-raffinose, l-rhamnose, sucrose and d-xylose, and weakly utilizes myo-inositol and mannitol.'
b'https://doi.org/10.1099/ijsem.0.005687'	b'Actinomadura terrae sp. nov. and Actinomadura litoris OS3-89, isolated from rhizosphere soil of cactus'	b'Actinomycetota'	b'Actinomadura terrae sp. nov.'	b'One; '	b'Actinomadura terrae; '	b'Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomadura; Actinomadura terrae; '	b'a rhizosphere soil of a cactus (Opuntia ficus-indica) collected on Mara Island, Jeju, Republic of Korea; '	b'Cells are Gram-stain-positive, strictly aerobic and non-motile. Good growth occurs on oatmeal\xe2\x80\x93nitrate agar, ISP 2, ISP 3, ISP 4 and ISP 6 media but poor growth on ISP 5 and ISP 7. Abundant, branched, non-fragmenting vegetative hyphae are produced on most of the tested media. The colours of substrate mycelia are yellow to yellowish brown on most of the tested media and deep orange yellow'
b'https://doi.org/10.1099/ijsem.0.005689'	b'Agromyces seonyuensis sp. nov., isolated from island soil'	b'Actinomycetota'	b'Agromyces seonyuensis sp. nov.'	b'One; '	b'Agromyces seonyuensis; '	b'Agromyces seonyuensis seon.yu.en\xe2\x80\x99sis N.L. masc. adj.; '	b'Island coast soil; '	b'Aerobic, Gram-positive, catalase-positive, oxidase-positive, non-motile and rod-shaped (individual cell size, 0.8\xe2\x80\x931.0\xc3\x970.4\xe2\x80\x930.6 \xc2\xb5m); '	b'Reasoner\xe2\x80\x99s 2A agar; '	b'Reduction of nitrate to nitrite, \xce\xb2-glucosidase (aesculin hydrolysis) and \xce\xb2-galactosidase (4-nitrophenyl-\xce\xb2-d-galactopyranoside hydrolysis) activities, and assimilation of glucose, l-arabinose, mannose'
b'https://doi.org/10.1099/ijsem.0.005646'	b'Methanocaldococcus lauensis sp. nov., a novel deep-sea hydrothermal vent hyperthermophilic methanogen'	b'Archaea'	b'Methanocaldococcus lauensis sp. nov.'	b'Two; '	b'SG7T and SG1; '	b'Methanocaldococcus lauensis; '	b'An active chimney sample from the ABE vent field located in the Lau basin in the south-western Pacific Ocean; '	b'Cells are cocci (1.0\xe2\x80\x932.2 \xc2\xb5m diameter) and occur singly and in pairs; '	b'Between 45 and 93 \xc2\xb0C, with an optimum at 80\xe2\x80\x9385 \xc2\xb0C, between pH 5 and 7.1, with the optimum at around pH 6.2, and with between 10 and 50 g l\xe2\x88\x921 NaCl, with an optimum of 20\xe2\x80\x9325 g l\xe2\x88\x921; '	b'Uses H2 and CO2 as energy and carbon sources to produce methane.'
b'https://doi.org/10.1099/ijsem.0.005619'	b'Flavihumibacter fluminis sp. nov., a novel thermotolerant bacterium isolated from river silt'	b'Bacteroidota'	b'Flavihumibacter fluminis sp. nov.'	b'One '	b'RY-1T '	"b""Flavihumibacter fluminis flu'mi.nis. L. gen. n. fluminis, of a river """	b'Silt of the Fuyang River, Wuqiang County, Hengshui City, Hebei Province, PR China '	b'Cells are Gram-positive, thermotolerant, strictly aerobic and rod-shaped (0.3\xe2\x80\x930.4\xc3\x970.7\xe2\x80\x930.8 \xc2\xb5m), with no motility '	b'20\xe2\x80\x9345 \xc2\xb0C (optimal, 37 \xc2\xb0C) and pH 6.0\xe2\x80\x938.0 (optimal, pH 7.0) and tolerates 0\xe2\x80\x931.5% (w/v) NaCl (optimal, 0%) '	b'Positive reactions for assimilation of d-glucose, l-ar'
b'https://doi.org/10.1099/ijsem.0.005635'	b'Allobaculum mucilyticum sp. nov. and Allobaculum fili sp. nov., isolated from the human intestinal tract'	b'Bacillota'	b'Allobaculum mucilyticum sp. nov.'	b'one; '	b'Allobaculum mucilyticum; '	b'Allobaculum mucilyticum (mu.ci.ly\xe2\x80\x99.ti.cum. L. masc. n. mucus, slime; Gr. adj. lytikos, causing degradation; N.L. neut. n. mucilyticum, mucus-degrading); '	b'the intestinal tract of a patient with ulcerative colitis; '	b'Cells are rod-shaped with tapering ends. On average, ~1\xe2\x80\x932 \xc2\xb5m long and ~0.7 \xc2\xb5m wide. Gram-stain-positive. Cells grow under strict anoxic conditions between 30 and 42 \xc2\xb0C, with an optimal temperature of 37 \xc2\xb0C, in long chains, are non-motile and show no visible fimbriae; '	b'Optimal growth is observed with gut microbiota'
b'https://doi.org/10.1099/ijsem.0.005635'	b'Allobaculum mucilyticum sp. nov. and Allobaculum fili sp. nov., isolated from the human intestinal tract'	b'Bacillota'	b'Allobaculum fili sp. nov.'	b'One '	b'539T (=NCTC 14627T=DSM 112814T) '	b'Allobaculum fili (fi\xe2\x80\x99li. L. gen. n. fili, of a string) '	b'The intestinal tract of a patient with ulcerative colitis '	b'Cells stain Gram-positive and are rod-shaped with tapering ends, non-motile and show no visible fimbriae '	b'Gut microbiota medium '	b'C4 and C8 esterases activity (weakly positive), arginine arylamidase activity, acid phosphatase activity, naphthol-AS-BI-phosphohydrolase activity, \xce\xb2-glucuronidase activity, N-acetyl-\xce\xb2-glucosaminidase activity, indole production and nitrate reduction. Major fatty acids are'
b'https://doi.org/10.1099/ijsem.0.005667'	b'Terrisporobacter hibernicus sp. nov., isolated from bovine faeces in Northern Ireland'	b'Bacillota'	b'Terrisporobacter hibernicus sp. nov.'	b'One; '	b'T. hibernicus MCA3T; '	"b""Terrisporobacter hibernicus (hi.ber'ni.cus. L. masc. adj. hibernicus, pertaining to Ireland); """	b'a bovine faecal sample; '	b'Gram-positive, spore-forming anaerobic bacterium, which produces rod-shaped cells 0.7mm in diameter; '	b'35\xe2\x80\x9340\xc2\xb0C, with a tolerance range of 20\xe2\x80\x9330\xc2\xb0C; '	b'd-glucose and maltose, and are postive for d-glycerol, d-sorbitol, \xce\xb2-glucosidase and protease enzyme activities. Cells do not utilize indole and urease, and are negative for fermentation of d-mannitol, lactose, sucrose, salicin, l'
b'https://doi.org/10.1099/ijsem.0.005683'	b'Lutispora saccharofermentans sp. nov., a mesophilic, non-spore-forming bacterium isolated from a lab-scale methanogenic landfill bioreactor digesting anaerobic sludge, and emendation of the genus Lutispora to include species which are non-spore-forming and mesophilic'	b'Bacillota'	b'the genus Lutispora gen. nov.'	b'Two; '	b'Lutispora thermophila and Lutispora mesophila; '	b'Lutispora thermophila and Lutispora mesophila; '	b'anaerobic sludge; '	b'non-spore forming and mesophilic; '	b'mesophilic; '	b'anaerobic and heterotrophic.'
b'https://doi.org/10.1099/ijsem.0.005683'	b'Lutispora saccharofermentans sp. nov., a mesophilic, non-spore-forming bacterium isolated from a lab-scale methanogenic landfill bioreactor digesting anaerobic sludge, and emendation of the genus Lutispora to include species which are non-spore-forming and mesophilic'	b'Bacillota'	b'ermentans sp. nov.'	b'One '	b'Lutispora saccharofermentans '	b'Gr. fem. n. sakch\xc3\xa2r, sugar; L. part. adj. fermentans, fermenting; N.L. part. adj. saccharofermentans, sugar-fermenting '	b'Lab-scale methanogenic landfill bioreactor digesting anaerobic sludge '	b'Cells are Gram negative, oxidase negative and catalase negative. Cells are long, rod-shaped and motile by means of a flagellum. Individual cells are 0.5\xe2\x80\x930.7\xc2\xb5m wide and 2.1\xe2\x80\x935.5\xc2\xb5m. Colonies (1\xe2\x80\x932mm in diameter) are pale brown and spherical. The major fatty acids are iso-C15:0, C14:0, C16:0 DMA and iso-C15:0 D'
b'https://doi.org/10.1099/ijsem.0.005684'	b'Clostridium caldaquaticum sp. nov., a thermophilic bacterium isolated from a hot spring sediment'	b'Bacillota'	b'Clostridium caldaquaticum sp. nov.'	b'One; '	b'SYSU GA19001T (=NBRC 115040T=CGMCC 1.17864T); '	b'Clostridium caldaquaticum; '	b'a hot spring in Tibet, PR China; '	b'Gram-stain-positive, rod-shaped (0.6\xe2\x80\x930.8\xc3\x972.6\xe2\x80\x934.0\xc2\xb5m), spore-forming, obligate anaerobic and motile; '	b'37\xe2\x80\x9355\xc2\xb0C (optimum, 45\xc2\xb0C), pH 5.0\xe2\x80\x939.0 (optimum, pH 7.0) and in the presence of up to 2.0% (w/v) NaCl; '	b'd-fructose, l-fucose, gentiobiose, glyoxylic acid, d-galactose, d-galact'
b'https://doi.org/10.1099/ijsem.0.005695'	b'Anaeromicropila herbilytica gen. nov., sp. nov., a plant polysaccharide-decomposing anaerobic bacterium isolated from anoxic soil subjected to reductive soil disinfestation, and reclassification of Clostridium populeti as Anaeromicropila populeti comb. nov.'	b'Bacillota'	b'Anaeromicropila gen. nov.'	b'Three; '	b'Anaeromicropila herbilytica, Anaeromicropila lignolytica, and Anaeromicropila thermolytica; '	b'Genus Anaeromicropila, family Lachnospiraceae, class Clostridia; '	b'Soil; '	b'Spore-forming and motile rods with a Gram-stain-positive type cell wall; '	b'Obligately anaerobic and mesophilic; '	b'Chemoorganotrophic with fermentative metabolism, utilizing various carbohydrates including polysaccharides (cellulose and xylan) and producing acids and gases (H2 and CO2) as the end products from carbohydrates.'
b'https://doi.org/10.1099/ijsem.0.005695'	b'Anaeromicropila herbilytica gen. nov., sp. nov., a plant polysaccharide-decomposing anaerobic bacterium isolated from anoxic soil subjected to reductive soil disinfestation, and reclassification of Clostridium populeti as Anaeromicropila populeti comb. nov.'	b'Bacillota'	b'Anaeromicropila herbilytica sp. nov.'	b'One; '	b'TB5T; '	b'Anaeromicropila herbilytica; '	b'An anoxic soil sample subjected to reductive or biological soil disinfestation in Japan; '	b'Cells are 0.6\xe2\x80\x931.0\xc2\xb5m in diameter and 2.5\xe2\x80\x935.0\xc2\xb5m long, that occur singly. Motile with peritrichous flagella. Produces subterminal, oval spores, enlarging and swelling cells. Colonies on PY4S agar are translucent with a smooth surface; '	b'15\xe2\x80\x9340\xc2\xb0C (optimum, 37\xc2\xb0C), pH 5.4\xe2\x80\x937.5 (optimum, pH 7.3) and with 0\xe2\x80\x9310g l\xe2\x88\x921 NaCl (optimum 0g l\xe2\x88\x921 NaCl); '	b'Utilizes a wide variety of compounds'
b'https://doi.org/10.1099/ijsem.0.005695'	b'Anaeromicropila herbilytica gen. nov., sp. nov., a plant polysaccharide-decomposing anaerobic bacterium isolated from anoxic soil subjected to reductive soil disinfestation, and reclassification of Clostridium populeti as Anaeromicropila populeti comb. nov.'	b'Bacillota'	b'Anaeromicropila populeti comb. nov.'	b'One; '	b'743AT (=DSM 5832T=ATCC 35295T); '	b'Anaeromicropila populeti (po.pu\xe2\x80\x99le.ti. L. neut. n. populetum polar wood; L. gen. n. populeti of poplar wood); '	b'Poplar wood; '	b'Decomposes glucomannan, but not laminarin; '	b'Anaerobic; '	b'C14:0 and C14:0 DMA as major CFAs.'
b'https://doi.org/10.1099/ijsem.0.005698'	b'Paenibacillus rhizolycopersici sp. nov., an oligotrophic bacterium isolated from a tomato plant in China'	b'Bacillota'	b'Paenibacillus rhizolycopersici sp. nov.'	b'One; '	b'DXFW5T; '	b'Paenibacillus rhizolycopersici; '	b'the rhizosphere soil of tomato plant collected from Mr. Strawberry Ecological Farm in Daxinfeng Village, Changping District, PR China; '	b'Colonies grown on TSA medium are cream coloured, circular, small, smooth and convex with entire margins. Cells are Gram positive, short rod shaped, aerobic and motile; '	b'20\xe2\x80\x9350\xc2\xb0C (optimum, 25\xe2\x80\x9337 \xc2\xb0C), pH 5.0\xe2\x80\x938.0 (optimum, pH 7.0) and in the presence of 0\xe2\x80\x933%NaCl; '	b'Assimilation of the following sole carbon sources is positive: l-arabinose, N-acetyl-d-glucosamine, d-glucose, d-mannose'
